buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03630105,Spuistraat Zuid,01,12033,725,405,320,5,14,50,21,10,79,15,6,1,4,525,70,22,7,1.4,39,16,1,1,1,1,12,0,15,125,30,30,65,30,70,370,575,487,78,22,145,0.3,2464,20,115,30,0.1,8.8,63.0,126.1,0.2,0.2,10.6,82.0,156.9,0.1,177.5,634.5,938.0,0.5,11.3,22.8,38.0,0.0,185.9,548.7,648.7,0.1,210.5,605.8,818.7,0.0,351.6,1480.0,1986.0,0.1,380.1,437.9,521.8,0.4,5.6,152.1,316.6,0.8,2.0,70.1,157.1,0.8,1.9,39.4,97.1,1.0,14.1,44.0,78.2,1.4,10.5,28.9,58.0,1.0,11.7,32.6,51.2,1.3,1.4,5.7,1.7,0.8,11.0,14.0,21.0,0.3,1.0,1.5,Burgwallen-Nieuwe Zijde,Centrum,17.25,557.75,92.0,477.25,132.25,339.25,5.75,534.75,40.25
BU03630106,Begijnhofbuurt,01,5914,415,175,245,1,14,50,19,16,74,13,12,1,10,330,78,19,2,1.2,31,17,2,0,1,0,13,0,10,160,25,20,55,30,35,330,346,469,79,21,85,0.3,1189,10,60,20,0.3,8.4,62.2,126.5,0.3,0.2,11.4,82.5,157.7,0.1,172.3,621.8,941.1,0.4,11.4,23.0,37.7,0.1,202.8,544.5,648.9,0.1,213.4,598.0,820.7,0.0,369.5,1472.0,1985.0,0.1,378.1,437.7,522.3,0.6,4.9,148.8,318.2,0.9,1.6,68.8,157.9,0.9,1.5,37.7,96.4,1.1,16.0,43.6,78.1,1.6,11.8,27.9,58.0,1.1,12.6,32.2,51.1,1.4,1.5,5.6,1.7,0.7,11.0,14.0,21.0,0.5,1.1,1.3,Burgwallen-Nieuwe Zijde,Centrum,24.22,321.78,34.6,307.94,3.46,304.48,3.46,346.0,0.0
BU03630107,Kalverdriehoek,01,5920,295,170,125,3,22,51,17,6,80,15,5,0,10,205,65,29,6,1.4,38,21,1,2,1,2,16,0,5,125,15,10,35,10,15,215,219,605,71,29,50,0.2,934,5,35,15,0.4,5.6,62.6,127.8,0.6,0.3,10.6,85.5,160.3,0.0,128.5,623.5,946.1,0.4,11.6,23.0,36.4,0.1,170.2,537.4,649.9,0.0,162.1,590.6,824.2,0.0,311.2,1469.0,1990.0,0.1,378.6,438.0,522.5,0.9,3.2,142.2,321.7,1.0,1.2,65.8,159.9,1.0,0.9,33.9,95.9,1.2,19.3,42.3,78.4,1.9,13.0,26.3,58.0,1.2,15.3,30.9,51.4,1.7,1.6,5.3,1.9,0.4,11.0,14.0,20.2,0.7,1.2,1.2,Burgwallen-Nieuwe Zijde,Centrum,8.76,210.24,48.18,168.63,10.95,157.68,0.0,214.62,4.38
BU03630200,Langestraat e.o.,02,18690,1870,995,875,10,11,31,28,21,60,30,7,3,10,1145,58,27,15,1.6,33,9,0,0,1,1,6,0,30,90,75,100,280,80,130,785,1200,814,80,20,595,0.5,6111,50,455,140,0.2,10.6,45.9,119.4,0.7,0.4,8.2,63.2,151.7,0.2,141.4,503.4,909.6,0.8,10.5,20.5,40.0,0.2,102.0,481.7,639.6,0.2,128.2,505.6,792.1,0.1,257.5,1208.0,1915.0,0.2,375.2,429.3,522.0,0.3,5.9,101.4,285.9,0.5,2.8,51.9,136.2,0.3,2.0,31.0,87.5,0.5,7.9,36.8,77.0,0.5,4.9,23.3,57.0,0.5,6.9,28.1,51.0,1.4,1.0,6.2,1.4,0.9,11.0,13.7,21.0,0.4,0.8,2.1,Grachtengordel-West,Centrum,108.0,1092.0,588.0,600.0,84.0,504.0,24.0,1188.0,12.0
BU03630201,Leliegracht e.o.,02,12857,1800,905,895,6,20,35,25,15,70,24,5,2,9,1200,65,24,10,1.5,36,13,0,1,1,1,10,0,30,160,140,160,335,75,135,1040,1202,807,76,24,585,0.5,4308,60,440,145,0.2,12.2,56.3,123.1,0.5,0.4,10.5,71.9,153.7,0.1,161.9,579.2,922.9,0.9,10.6,21.8,39.4,0.1,120.6,522.5,644.6,0.1,151.8,562.1,803.4,0.1,283.9,1344.0,1948.0,0.2,378.0,432.1,521.9,0.4,7.6,116.8,298.4,0.6,4.5,58.4,142.6,0.4,3.3,32.9,90.6,0.7,9.5,39.4,77.7,0.7,6.6,24.6,57.7,0.7,8.5,30.3,51.0,1.0,0.9,6.3,1.4,1.1,11.0,14.0,21.0,0.3,0.5,1.9,Grachtengordel-West,Centrum,84.14,1117.86,480.8,709.18,204.34,504.84,12.02,1202.0,0.0
BU03630202,Felix Meritisbuurt,02,12638,2025,1075,945,6,11,39,28,16,64,27,7,2,10,1320,61,28,11,1.5,37,12,0,1,1,1,8,0,40,310,160,155,455,85,125,1340,1463,785,75,25,680,0.5,4220,50,495,185,0.3,11.3,66.7,126.3,0.4,0.2,10.5,82.9,158.3,0.1,152.1,644.4,941.5,0.7,11.6,22.1,38.5,0.1,145.7,557.8,648.8,0.1,175.1,610.5,821.3,0.1,321.6,1481.0,1987.0,0.1,384.6,439.2,522.2,0.2,8.3,156.3,319.6,0.5,3.1,69.4,158.3,0.5,3.3,39.3,97.6,0.8,13.0,43.3,78.2,1.3,9.6,28.3,57.9,0.8,10.7,32.7,51.2,0.9,1.2,5.9,1.4,0.9,11.0,14.0,21.0,0.4,0.7,1.7,Grachtengordel-West,Centrum,117.04,1345.96,585.2,848.54,117.04,731.5,14.63,1448.37,14.63
BU03630203,Leidsegracht Noord,02,13500,675,360,315,6,12,37,27,18,64,26,6,3,4,435,60,28,12,1.6,31,13,0,1,1,1,10,0,20,90,55,50,145,45,50,450,452,932,78,22,245,0.6,4569,10,180,65,0.4,9.4,71.8,128.3,0.3,0.4,11.4,87.6,164.2,0.1,120.7,664.8,959.5,0.6,12.2,22.0,38.0,0.1,143.0,563.9,651.0,0.1,149.6,621.3,835.0,0.1,332.5,1538.0,2009.0,0.1,386.2,442.3,523.4,0.3,8.4,168.5,326.2,0.6,2.4,77.9,163.7,0.6,2.4,45.9,101.4,0.5,20.1,44.0,78.6,1.4,11.4,29.0,57.6,0.5,16.6,33.0,51.6,1.1,1.3,5.8,1.3,0.5,11.0,14.0,21.0,0.8,0.7,1.6,Grachtengordel-West,Centrum,45.2,406.8,185.32,262.16,45.2,216.96,4.52,447.48,4.52
BU03630300,Spiegelbuurt,03,10000,800,450,350,9,12,40,26,13,65,27,6,2,11,480,55,29,16,1.7,38,17,0,1,1,1,14,0,5,130,50,90,195,30,50,560,597,837,70,30,270,0.6,3366,35,190,75,0.5,8.4,69.5,131.6,0.3,0.4,12.3,93.9,168.8,0.1,91.3,678.2,978.3,0.6,13.0,22.1,37.0,0.2,140.4,547.9,651.8,0.1,110.2,617.4,838.1,0.1,330.1,1568.0,2018.0,0.1,383.5,444.3,523.6,0.5,7.6,174.8,333.3,0.6,3.4,76.6,169.2,0.6,2.0,45.1,103.0,0.6,23.0,43.1,79.6,1.3,13.0,28.0,58.6,0.6,19.0,32.9,52.6,1.1,0.9,5.5,1.6,0.3,11.0,14.0,21.0,1.0,0.5,1.5,Grachtengordel-Zuid,Centrum,59.7,537.3,250.74,340.29,41.79,298.5,5.97,591.03,5.97
BU03630301,Gouden Bocht,03,2920,150,85,65,8,15,40,19,18,68,18,8,5,14,90,57,34,9,1.6,38,8,1,1,1,1,5,0,15,55,40,65,115,15,25,325,100,1122,74,26,95,1.0,2025,0,70,25,0.4,7.8,68.1,129.3,0.5,0.4,11.3,93.5,166.7,0.1,112.7,658.2,967.5,0.4,12.8,23.0,36.3,0.2,160.8,540.7,651.2,0.1,129.6,604.5,836.0,0.1,349.4,1520.0,2010.0,0.2,383.6,441.6,522.3,0.5,4.8,153.7,328.2,0.5,2.5,69.8,165.6,0.5,1.2,39.5,98.6,0.9,22.8,43.7,79.0,1.6,13.0,27.5,58.0,0.9,18.8,31.2,52.0,1.4,1.2,5.3,1.9,0.3,11.0,14.0,20.3,0.9,0.8,1.1,Grachtengordel-Zuid,Centrum,10.0,90.0,43.0,54.0,0.0,54.0,3.0,93.0,7.0
BU03630302,Van Loonbuurt,03,10823,1405,720,685,7,14,33,27,18,61,28,8,3,4,870,60,25,15,1.6,30,9,0,1,1,1,6,0,20,145,65,100,220,70,85,700,865,939,80,20,415,0.5,3188,55,320,95,0.3,6.7,73.3,129.4,0.3,0.2,10.2,96.9,167.2,0.1,87.8,676.0,967.4,0.7,13.0,22.8,35.4,0.2,129.1,545.0,650.5,0.1,98.3,611.2,835.2,0.1,311.5,1542.0,2006.0,0.2,385.2,442.7,519.9,0.3,5.8,156.4,326.3,0.3,3.9,69.2,165.4,0.3,2.3,42.1,98.3,0.7,24.1,44.2,79.3,1.4,14.0,27.9,58.3,0.7,19.5,30.9,52.3,1.2,1.0,5.0,1.7,0.5,11.0,14.0,19.5,1.2,0.7,1.2,Grachtengordel-Zuid,Centrum,164.35,700.65,380.6,475.75,8.65,475.75,8.65,839.05,25.95
BU03630303,Amstelveldbuurt,03,13927,1535,805,725,10,12,33,29,16,64,28,6,3,7,930,60,24,16,1.7,29,12,1,1,1,1,8,0,20,120,45,110,195,55,95,640,933,853,82,18,515,0.6,4662,60,390,125,0.3,5.5,73.2,125.5,0.2,0.3,10.1,100.4,161.2,0.1,66.0,671.3,951.1,0.8,12.3,23.0,33.1,0.1,79.9,532.8,651.7,0.2,62.7,610.1,829.3,0.1,199.3,1502.0,1992.0,0.1,380.2,439.9,514.3,0.2,6.7,143.6,316.3,0.5,4.4,64.2,161.2,0.5,2.0,39.0,93.0,1.2,23.7,44.0,79.2,1.5,13.8,27.2,58.5,1.2,18.7,30.7,52.2,1.7,1.4,4.6,1.7,0.6,11.1,14.0,19.0,1.3,0.9,1.0,Grachtengordel-Zuid,Centrum,130.62,802.38,410.52,513.15,65.31,457.17,9.33,923.67,9.33
BU03630304,Rembrandtpleinbuurt,03,7617,455,265,190,5,11,58,18,9,76,15,7,1,11,320,65,29,6,1.4,36,22,2,0,1,2,17,0,0,85,15,25,50,15,30,220,303,564,74,26,80,0.3,1375,15,60,20,0.4,4.9,71.0,132.8,0.5,0.2,11.2,98.0,166.1,0.2,100.1,677.7,959.3,0.5,11.5,23.0,34.4,0.1,116.5,546.7,659.1,0.1,94.2,615.2,835.7,0.0,249.7,1516.0,2014.0,0.1,383.0,438.9,517.1,0.4,4.9,144.7,325.6,0.7,4.3,65.3,165.0,0.7,2.8,38.0,100.9,1.4,20.4,47.3,78.2,1.9,13.8,29.5,58.0,1.4,15.6,32.6,51.2,1.4,1.6,4.7,1.9,0.3,12.0,14.0,19.1,0.9,1.2,0.5,Grachtengordel-Zuid,Centrum,12.12,290.88,69.69,230.28,24.24,206.04,3.03,303.0,0.0
BU03630305,Reguliersbuurt,03,9950,400,225,175,5,23,57,12,3,82,16,2,0,3,275,64,28,7,1.4,51,18,0,1,1,1,15,0,10,155,50,25,45,5,40,330,264,512,72,28,55,0.2,1383,10,40,15,0.3,7.6,69.2,129.7,0.6,0.2,12.8,93.2,166.2,0.0,129.7,662.5,961.5,0.2,12.1,23.0,36.2,0.1,164.9,544.9,655.0,0.0,144.0,608.3,839.7,0.0,327.9,1514.0,2012.0,0.1,383.1,439.1,521.1,0.6,4.6,151.2,327.9,0.7,2.9,69.1,165.7,0.7,2.0,38.0,99.0,1.1,21.4,45.2,79.0,1.8,13.0,28.2,58.0,1.1,17.4,31.5,52.0,1.5,1.4,5.1,1.9,0.1,11.4,14.0,20.0,0.8,1.0,0.9,Grachtengordel-Zuid,Centrum,15.84,248.16,34.32,227.04,0.0,227.04,2.64,248.16,15.84
BU03630306,Leidsegracht Zuid,03,12840,645,365,275,7,12,38,25,17,67,23,5,5,11,395,59,29,12,1.6,41,8,0,0,1,0,6,0,10,120,75,55,175,50,35,520,440,832,74,26,210,0.5,3835,15,155,55,0.5,8.8,70.4,129.8,0.3,0.4,12.6,89.5,166.7,0.1,107.4,669.0,971.7,0.5,12.8,22.3,37.9,0.2,149.8,562.6,651.8,0.1,134.6,620.2,836.3,0.0,341.8,1556.0,2017.0,0.1,383.2,443.8,524.0,0.3,9.7,170.9,329.8,0.8,3.6,78.4,167.2,0.8,2.6,46.8,102.2,0.6,22.5,44.2,79.1,1.4,13.0,29.2,58.1,0.6,18.5,33.0,52.1,1.2,1.2,5.6,1.5,0.3,11.0,14.0,21.0,0.8,0.6,1.4,Grachtengordel-Zuid,Centrum,70.4,369.6,145.2,286.0,8.8,277.2,8.8,440.0,0.0
BU03630400,Oosterdokseiland,04,3850,460,265,195,13,6,42,28,10,64,25,10,2,13,260,48,31,21,1.8,26,26,3,1,8,2,13,0,5,25,20,35,55,10,25,175,268,678,86,14,750,0.0,0,10,625,125,0.7,2.4,41.0,121.0,0.8,0.1,4.8,55.2,144.0,0.5,37.8,424.5,885.3,1.1,9.9,21.0,35.8,0.5,80.5,441.0,639.9,0.1,56.1,437.2,764.3,0.1,129.1,1022.0,1857.0,0.1,360.2,433.8,514.5,0.8,4.1,67.2,263.9,0.8,1.7,38.7,131.7,0.8,0.9,19.9,85.1,1.6,5.8,39.5,77.0,1.6,3.9,24.7,57.0,1.6,5.8,28.7,51.0,1.4,2.5,5.5,0.1,1.7,11.9,14.0,18.5,1.2,2.1,1.5,Nieuwmarkt/Lastage,Centrum,0.0,268.0,117.92,147.4,91.12,58.96,2.68,10.72,257.28
BU03630401,Scheepvaarthuisbuurt,04,14420,725,355,365,7,16,38,23,15,68,24,6,2,10,440,57,30,14,1.6,30,8,1,1,1,1,4,0,15,30,25,10,60,15,55,210,330,689,85,15,160,0.4,3032,30,120,40,0.2,4.5,56.2,127.9,0.5,0.5,8.6,79.2,156.5,0.3,65.0,541.9,921.5,0.8,11.3,21.0,36.6,0.2,116.3,489.8,651.0,0.3,84.8,522.3,798.9,0.3,182.1,1244.0,1931.0,0.1,365.1,435.7,518.9,0.4,6.9,93.5,295.7,0.4,3.5,47.6,148.3,0.5,2.7,27.7,92.7,1.5,9.6,46.6,77.0,1.5,5.8,29.3,57.0,1.5,8.7,30.3,51.0,0.7,2.4,4.8,0.9,1.4,12.9,14.0,19.5,1.0,2.1,1.0,Nieuwmarkt/Lastage,Centrum,13.2,316.8,122.1,204.6,13.2,191.4,6.6,323.4,6.6
BU03630402,Rapenburg,04,10956,990,485,500,10,22,35,23,10,72,21,5,1,7,630,61,25,15,1.6,35,16,1,1,3,2,10,0,10,35,35,20,90,35,45,270,616,0,86,14,185,0.3,2014,20,140,45,0.3,4.3,59.0,128.1,0.5,0.3,6.4,81.2,154.0,0.3,36.9,552.1,915.8,0.6,11.0,21.4,33.6,0.1,60.7,489.1,649.9,0.4,38.0,526.1,797.5,0.1,107.7,1241.0,1929.0,0.2,367.4,436.9,515.6,0.1,9.5,94.8,293.1,0.4,6.9,52.1,146.8,0.4,3.4,31.0,91.0,1.8,11.4,47.8,77.0,1.8,7.2,29.8,57.0,1.8,9.5,31.8,51.0,0.4,2.3,4.3,1.3,1.3,13.0,14.0,18.7,1.3,1.8,0.7,Nieuwmarkt/Lastage,Centrum,18.48,597.52,147.84,455.84,215.6,246.4,12.32,585.2,30.8
BU03630403,Lastage,04,21520,1075,555,520,8,10,39,27,15,70,22,7,1,9,685,58,27,14,1.6,28,12,1,1,1,1,9,0,10,60,40,30,110,40,70,360,685,502,85,15,210,0.3,3951,35,160,50,0.2,4.3,57.2,130.6,0.3,0.3,10.6,82.9,161.4,0.2,90.6,584.8,939.1,0.7,11.5,21.9,37.3,0.2,139.6,511.8,652.4,0.3,110.0,553.2,808.7,0.1,221.7,1342.0,1957.0,0.2,370.6,436.0,519.9,0.2,6.0,104.1,306.7,0.2,3.1,50.9,153.9,0.2,2.1,29.3,96.6,1.4,11.5,45.9,77.0,1.4,7.7,29.1,57.0,1.4,10.2,29.9,51.0,0.9,2.3,5.0,0.9,1.2,12.7,14.0,20.1,0.7,1.9,0.8,Nieuwmarkt/Lastage,Centrum,41.1,643.9,226.05,458.95,157.55,294.55,0.0,671.3,13.7
BU03630404,Nieuwmarkt,04,26600,1600,775,820,7,9,25,31,28,63,19,14,4,3,1030,66,19,15,1.5,24,15,1,1,3,1,9,0,15,70,35,15,105,50,100,390,1083,457,94,6,270,0.3,4541,55,215,55,0.2,5.0,59.2,132.1,0.3,0.2,12.2,83.2,161.5,0.1,93.6,598.3,951.1,0.5,11.2,23.0,36.5,0.1,155.6,523.0,656.8,0.2,122.0,571.8,813.8,0.1,238.8,1397.0,1987.0,0.3,373.4,436.0,519.5,0.2,6.1,117.6,315.8,0.2,3.2,56.5,157.5,0.3,2.3,31.6,98.1,1.6,13.2,46.9,77.9,1.6,9.1,29.0,57.9,1.6,11.0,31.3,51.0,1.0,2.2,4.9,1.1,0.9,12.4,14.0,19.3,0.6,1.9,0.6,Nieuwmarkt/Lastage,Centrum,54.15,1028.85,173.28,909.72,736.44,173.28,0.0,1083.0,0.0
BU03630405,Uilenburg,04,15425,1235,660,575,7,10,37,29,17,64,25,9,2,7,805,61,25,14,1.5,29,21,1,0,2,2,15,0,20,50,30,20,90,45,80,335,803,506,90,10,240,0.3,2996,35,205,40,0.5,4.7,59.8,130.6,0.6,0.3,8.2,87.1,160.0,0.2,53.7,595.3,937.6,0.3,12.0,22.2,33.2,0.2,105.0,509.1,654.0,0.3,62.9,559.0,810.8,0.1,153.5,1343.0,1961.0,0.1,371.6,436.9,515.2,0.3,8.6,101.5,306.2,0.3,5.2,53.8,153.5,0.3,3.1,30.7,94.6,1.8,14.5,47.0,77.3,1.8,9.7,28.7,57.3,1.8,12.0,31.3,51.0,0.7,2.1,4.5,1.4,1.1,13.0,14.0,19.0,1.0,1.9,0.4,Nieuwmarkt/Lastage,Centrum,0.0,803.0,297.11,505.89,289.08,216.81,0.0,578.16,224.84
BU03630406,Valkenburg,04,17014,1190,610,585,8,11,31,26,23,61,25,11,4,9,800,67,20,12,1.5,30,17,1,0,3,0,12,0,10,25,35,40,105,25,55,295,817,507,90,10,275,0.3,4036,25,225,50,0.6,3.3,59.1,127.1,0.7,0.3,4.7,82.5,154.3,0.3,18.6,563.0,910.6,0.6,11.2,21.3,32.8,0.1,30.6,486.9,646.2,0.4,25.6,531.7,792.2,0.2,59.6,1256.0,1921.0,0.2,367.9,437.2,507.5,0.4,7.1,98.2,291.6,0.3,5.0,53.0,145.5,0.2,2.7,31.7,89.6,1.6,12.8,46.6,77.1,1.6,7.7,29.0,57.1,1.6,10.5,30.8,51.0,0.7,2.1,4.1,1.7,1.1,13.0,14.0,18.7,1.3,1.6,0.6,Nieuwmarkt/Lastage,Centrum,0.0,817.0,351.31,457.52,187.91,269.61,8.17,817.0,0.0
BU03630407,Zuiderkerkbuurt,04,21400,1500,840,655,6,10,31,31,22,65,22,10,3,5,1035,68,21,11,1.4,27,13,1,1,2,1,9,0,10,105,60,30,125,45,105,485,1064,543,87,13,305,0.3,4487,45,250,55,0.3,5.1,63.7,133.6,0.6,0.3,12.4,86.4,163.7,0.1,120.1,624.6,957.9,0.4,11.1,23.0,35.5,0.1,185.5,535.7,659.0,0.1,144.2,590.9,823.3,0.1,309.1,1454.0,2005.0,0.2,378.7,437.0,519.7,0.5,5.8,129.2,320.8,0.5,3.3,62.0,162.0,0.5,2.3,31.9,98.7,1.6,17.6,47.3,78.0,1.8,12.7,29.3,58.0,1.6,13.7,32.4,51.0,1.3,1.9,4.9,1.4,0.6,12.0,14.0,19.2,0.5,1.6,0.6,Nieuwmarkt/Lastage,Centrum,53.2,1010.8,223.44,840.56,532.0,297.92,0.0,1064.0,0.0
BU03630408,Waterloopleinbuurt,04,7855,860,450,410,7,12,34,27,20,68,21,9,2,8,595,68,21,11,1.5,30,17,1,1,3,1,12,0,5,55,15,15,85,30,70,280,574,486,90,10,175,0.3,1567,20,140,35,0.6,4.8,63.4,130.9,0.8,0.2,9.2,90.5,156.9,0.1,61.1,619.7,943.7,0.3,11.0,22.8,32.9,0.1,107.7,523.5,655.2,0.2,73.3,579.7,809.6,0.1,191.5,1404.0,1981.0,0.3,376.6,438.4,512.7,0.6,9.6,112.7,312.9,0.4,5.7,54.3,158.1,0.4,2.9,30.5,96.8,1.7,17.8,46.6,78.3,1.8,12.0,28.9,58.3,1.7,13.6,31.8,51.4,1.0,1.8,4.4,1.7,0.7,12.3,14.0,18.9,1.0,1.7,0.3,Nieuwmarkt/Lastage,Centrum,11.48,562.52,172.2,401.8,223.86,177.94,0.0,551.04,22.96
BU03630500,Westerdokseiland,05,11506,1840,940,900,13,7,29,29,21,56,32,9,3,11,995,46,32,22,1.9,23,26,3,1,7,2,13,0,25,55,55,60,185,55,75,505,979,697,92,8,3565,0.0,0,45,385,3180,0.2,2.9,31.4,96.3,0.9,0.7,2.8,41.6,123.7,0.5,42.7,401.9,794.2,0.9,8.0,19.8,39.2,0.3,23.6,417.4,617.2,0.2,23.5,411.9,727.3,0.1,64.5,949.1,1739.0,0.3,361.2,426.8,515.0,0.2,2.5,63.4,218.0,0.3,4.2,29.6,107.5,0.9,1.6,17.3,64.6,0.7,5.2,24.5,76.9,0.7,3.1,16.9,56.9,0.7,5.1,18.0,50.8,2.1,1.6,6.6,1.7,1.1,11.0,13.0,21.0,1.3,1.2,2.5,Haarlemmerbuurt,Centrum,0.0,979.0,420.97,558.03,274.12,283.91,0.0,0.0,979.0
BU03630501,Haarlemmerbuurt Oost,05,16422,1475,750,725,6,11,37,28,17,69,19,9,3,8,970,63,24,13,1.5,27,15,1,0,3,0,10,0,15,135,55,30,145,60,100,540,1045,530,85,15,280,0.3,3025,35,220,60,0.2,8.4,41.4,114.6,0.6,0.2,7.9,60.8,147.7,0.1,140.6,475.3,891.8,0.6,10.9,20.7,40.6,0.1,106.6,468.1,637.3,0.1,117.7,477.1,783.0,0.1,264.9,1143.0,1886.0,0.1,373.6,429.7,523.0,0.2,5.9,93.1,272.5,0.2,2.8,46.3,132.8,0.4,2.1,27.4,84.9,0.2,7.0,36.1,77.0,0.2,4.0,22.6,57.0,0.2,6.0,26.9,51.0,1.6,1.1,6.1,1.4,0.7,11.0,13.9,21.0,0.6,0.7,1.9,Haarlemmerbuurt,Centrum,52.25,992.75,261.25,783.75,344.85,449.35,0.0,1034.55,10.45
